C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_29_443.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_29_443.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_29_443.jpg, 0, 0, 0, 8.072365
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_29_547.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_29_547.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_29_547.jpg, 0, 0, 0, 7.990594
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_29_650.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_29_650.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_29_650.jpg, -0.0304053, 0, 0, 7.909545
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_29_754.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_29_754.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_29_754.jpg, -0.3175659, 0, 0, 7.805496
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_29_859.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_29_859.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_29_859.jpg, -0.6305118, 0, 0, 7.653869
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_29_964.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_29_964.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_29_964.jpg, -0.6506916, 0.1890066, 0, 7.581556
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_30_069.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_30_069.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_30_069.jpg, -0.3350441, 0.504654, 0, 7.963793
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_30_177.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_30_177.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_30_177.jpg, -0.03770782, 0.8019903, 0, 8.689287
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_30_283.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_30_283.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_30_283.jpg, -0.1387131, 1, 0, 9.963362
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_30_384.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_30_384.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_30_384.jpg, -0.2116632, 1, 0, 11.04714
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_30_486.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_30_486.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_30_486.jpg, 0, 1, 0, 11.93169
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_30_590.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_30_590.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_30_590.jpg, 0, 1, 0, 13.28786
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_30_696.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_30_696.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_30_696.jpg, -0.3045054, 1, 0, 14.24564
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_30_803.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_30_803.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_30_803.jpg, -0.2103822, 1, 0, 15.30999
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_30_905.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_30_905.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_30_905.jpg, 0, 1, 0, 16.56682
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_31_010.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_31_010.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_31_010.jpg, -0.1194372, 1, 0, 17.5814
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_31_113.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_31_113.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_31_113.jpg, -0.164571, 1, 0, 18.59365
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_31_219.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_31_219.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_31_219.jpg, 0, 1, 0, 19.6179
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_31_333.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_31_333.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_31_333.jpg, -0.2588529, 1, 0, 20.80221
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_16_00_32_31_441.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_16_00_32_31_441.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_16_00_32_31_441.jpg, 0, 1, 0, 21.78538
