C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_49_218.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_49_218.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_49_218.jpg, 0, 0, 0, 8.151655E-05
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_49_324.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_49_324.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_49_324.jpg, 0, 0, 0, 7.818997E-05
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_49_426.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_49_426.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_49_426.jpg, 0, 0, 0, 8.070693E-05
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_49_534.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_49_534.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_49_534.jpg, 0, 0, 0, 7.901547E-05
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_49_637.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_49_637.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_49_637.jpg, 0, 0, 0, 7.988701E-05
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_49_738.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_49_738.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_49_738.jpg, 0, 0, 0, 7.807022E-05
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_49_842.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_49_842.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_49_842.jpg, 0, 0, 0, 7.798531E-05
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_49_946.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_49_946.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_49_946.jpg, 0, 0, 0, 7.952472E-05
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_50_049.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_50_049.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_50_049.jpg, 0, 0, 0, 7.827506E-05
C:\Users\itste\Downloads\simulator-windows-64\IMG\center_2024_01_15_17_07_50_158.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\left_2024_01_15_17_07_50_158.jpg, C:\Users\itste\Downloads\simulator-windows-64\IMG\right_2024_01_15_17_07_50_158.jpg, 0, 0, 0, 7.775339E-05
